"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_01193",99.1981672682362,5.89911975442989,0.460995462927534,12.7964811561653,1.71550164784131e-37,1.05164240551388e-35
"POOLPIDM_02403",330.441151965135,-2.5611638211591,0.20297748145405,-12.6179702438514,1.6809821918101e-36,1.00706114945714e-34
"POOLPIDM_02424",294.853673627394,-2.35560850489171,0.186857065697864,-12.6064727394391,1.94505028750329e-36,1.1393672350797e-34
"POOLPIDM_01705",116.656125413091,-5.29348201270107,0.42113649568631,-12.5695162184282,3.10618794370664e-36,1.77998074339363e-34
"POOLPIDM_03030",171.804661706027,2.65932920768447,0.21165247692574,12.5646023439523,3.30532695255116e-36,1.85379613764359e-34
"POOLPIDM_02365",102.681957307607,3.54490144794935,0.287551085312119,12.3279014721909,6.40942387258432e-35,3.51984194336089e-33
"POOLPIDM_01707",116.09186390264,-5.6219678460515,0.457788233474676,-12.2807172289685,1.14974425984522e-34,6.18515483459591e-33
"POOLPIDM_02422",193.71691097256,-2.3661858934848,0.193732932069988,-12.2136482847944,2.62833545877789e-34,1.3856584538677e-32
"POOLPIDM_01323",104.861368230045,2.989405183985,0.24666384640469,12.1193487718521,8.34193381457823e-34,4.31163481082906e-32
"POOLPIDM_02418",328.000947427096,-2.45535962942354,0.203909931870226,-12.0413930155506,2.15289183912338e-33,1.09135055537101e-31
"POOLPIDM_01719",73.1660495029124,4.19912906189104,0.34960301752731,12.0111350628231,3.10553018370059e-33,1.5445618045726e-31
"POOLPIDM_01710",99.5081591832584,-4.88597271839822,0.410502171511147,-11.9024284339639,1.14952582076531e-32,5.61138900655065e-31
"POOLPIDM_00229",235.528048363121,-2.12450213699534,0.178956639758252,-11.8716027517351,1.6625168808035e-32,7.96798999599643e-31
"POOLPIDM_01269",69.1839624289554,4.61540762441471,0.388959805489072,11.866027181424,1.77707966905556e-32,8.36496787076868e-31
"POOLPIDM_00285",247.124422318176,2.43485045783458,0.206658836333651,11.7819808774279,4.83434247340139e-32,2.23567136138352e-30
"POOLPIDM_02196",194.142516235875,2.20980659316876,0.19093095801601,11.5738517007989,5.59148971226573e-31,2.54123566922974e-29
"POOLPIDM_01458",211.261232239562,8.60816418044274,0.744709149064855,11.5590955089677,6.6404532889654e-31,2.96681946944285e-29
"POOLPIDM_01701",87.2538920838651,-4.08523125381656,0.354791625563407,-11.5144523136059,1.11566111428781e-30,4.90147116210446e-29
"POOLPIDM_02430",928.205224280125,-1.71295162112829,0.148825663200348,-11.5097865804389,1.1776948673275e-30,5.08918634471359e-29
"POOLPIDM_01196",78.1026337191566,3.3101274061174,0.287841900055339,11.4998108526973,1.32204823252695e-30,5.62083732409845e-29
"POOLPIDM_02432",152.692865365154,-2.50425695274911,0.220022576700816,-11.3818181311201,5.15144150877418e-30,2.15542854240139e-28
"POOLPIDM_00184",350.675902349248,-1.76820799599013,0.156556594027598,-11.2943693427466,1.39904706002881e-29,5.76232507849368e-28
"POOLPIDM_01368",135.685694278855,2.28239266558236,0.203201767101831,11.2321496910929,2.83495967026384e-29,1.14968518320238e-27
"POOLPIDM_02911",823.253764526996,2.00581042472668,0.180270205353181,11.126688521805,9.30275546353181e-29,3.71546415179846e-27
"POOLPIDM_02413",102.738993295751,-2.88614405660785,0.260218828642341,-11.0912191545321,1.38388701043296e-28,5.44466590970339e-27
"POOLPIDM_01189",59.2039221410015,4.91659646669267,0.445023861050616,11.0479389915982,2.24305298148826e-28,8.69512891059272e-27
"POOLPIDM_01888",114.26584531998,-3.00926754019743,0.272719583166072,-11.0342920932266,2.61099499277564e-28,9.97475768254577e-27
"POOLPIDM_01075",80.3540464552325,-4.96511141061205,0.450984270960325,-11.0095001762242,3.43906298677056e-28,1.29505286187532e-26
"POOLPIDM_02412",144.281243305613,-2.38804489745814,0.217404552376818,-10.9843371325502,4.54563219903196e-28,1.68764598262651e-26
"POOLPIDM_01006",126.219487984506,-2.74287305660548,0.249825279871582,-10.9791653511422,4.81350481759047e-28,1.76227759710673e-26
"POOLPIDM_02347",76.5017704335425,3.13859319678289,0.288283975832331,10.887158010504,1.32717382739482e-27,4.79237014933254e-26
"POOLPIDM_02255",278.409203939067,1.95676672888028,0.180788084002234,10.8235381755365,2.66294433826998e-27,9.48583956172926e-26
"POOLPIDM_01192",69.8320276669238,3.17924852086926,0.293956248275403,10.8153799741337,2.91083911917729e-27,1.02306292242018e-25
"POOLPIDM_02417",168.995585280935,-2.2695083543185,0.210064503276379,-10.8038641413516,3.30016025222629e-27,1.14463452958796e-25
"POOLPIDM_01204",64.5470991261619,3.44879200627159,0.31929956448909,10.8011171634073,3.4004077157249e-27,1.16408762839621e-25
"POOLPIDM_02085",68.1723832344262,3.44875700145543,0.321399421781913,10.730439346576,7.32470896909083e-27,2.47537600545172e-25
"POOLPIDM_00492",94.324911427806,2.7558574949027,0.257056896362346,10.7208074706467,8.12905229125932e-27,2.71242808098222e-25
"POOLPIDM_02428",131.19716961416,-2.84281869896468,0.267581744451446,-10.62411303429,2.30189914589209e-26,7.58475768571445e-25
"POOLPIDM_03042",342.541515064689,1.82502817307319,0.172721264424379,10.5663201294605,4.26919105760318e-26,1.38933180590642e-24
"POOLPIDM_01111",169.624914855741,-2.06263649981979,0.195749276462566,-10.5371347322157,5.82465089056912e-26,1.87241216433417e-24
"POOLPIDM_00429",195.214914682402,1.90457933129833,0.181418521565097,10.4982628833458,8.79843031786076e-26,2.79429666480494e-24
"POOLPIDM_02375",272.935335698991,1.89827634771612,0.18347689931482,10.3461327001115,4.35732751252809e-25,1.36737087178858e-23
"POOLPIDM_01891",137.936989632278,-2.47784194211404,0.240061776726178,-10.3216845926303,5.62278376152718e-25,1.74372447004537e-23
"POOLPIDM_00659",124.565975380871,2.22058368241949,0.215222361595281,10.3176252967395,5.86559366473304e-25,1.79787266281817e-23
"POOLPIDM_01698",79.996729317989,-2.98532219258435,0.290977727968057,-10.2596243823585,1.0712260646082e-24,3.24569184633015e-23
"POOLPIDM_02410",170.319789165903,-2.05872585150981,0.200696538883866,-10.2579041121437,1.09047822288234e-24,3.2664779494521e-23
"POOLPIDM_02368",60.7063708921479,3.44814777315133,0.33735882145315,10.2210096605705,1.5966903959873e-24,4.72907402676687e-23
"POOLPIDM_00988",232.838760996143,1.91516821630145,0.187888600082784,10.1931049326975,2.12855188301698e-24,6.23429195959195e-23
"POOLPIDM_02835",116.922719738093,-2.39474260745964,0.235848000132874,-10.1537541387269,3.18856522074391e-24,9.23632738668235e-23
"POOLPIDM_02327",1403.54947145731,1.58976830826135,0.156610160960349,10.1511185386231,3.27587037623889e-24,9.38608077365839e-23
"POOLPIDM_00430",222.20448901437,1.7863961910741,0.176880024188277,10.0994795725073,5.55361249875435e-24,1.57412070394801e-22
"POOLPIDM_02049",69.741178859522,2.81545952866703,0.279389757780189,10.0771751657486,6.97011854114726e-24,1.95459919941108e-22
"POOLPIDM_00428",79.9516132991925,2.53251731358874,0.251952238331716,10.0515769590206,9.04089118675625e-24,2.50860938613573e-22
"POOLPIDM_01943",145.258958573418,-2.12659928537802,0.215534704404305,-9.86662120726921,5.80883730623771e-23,1.59500991033777e-21
"POOLPIDM_01067",161.865475424538,-1.9182999823584,0.194487900806536,-9.86333841027266,6.00199202583604e-23,1.63105680207256e-21
"POOLPIDM_02611",57.7081566400542,3.27465774620445,0.333469868860744,9.81995092207847,9.2388513733784e-23,2.48506247145158e-21
"POOLPIDM_01923",94.4906868880448,2.37334790484875,0.243016196517907,9.76621286505021,1.5721940723334e-22,4.18616522694024e-21
"POOLPIDM_02346",213.483557904467,-2.429922849387,0.248932122491447,-9.76138726118195,1.64884121012816e-22,4.34634542989784e-21
"POOLPIDM_03075",88.578462789146,2.36586055215484,0.24241222994507,9.75965838312257,1.67719220806651e-22,4.37730560441914e-21
"POOLPIDM_01486",68.8028773245053,2.74425764901774,0.282842378198819,9.70242743146754,2.94409392135204e-22,7.60846233008234e-21
"POOLPIDM_02545",154.237656320666,-2.20346968468086,0.228014834267389,-9.66371197628699,4.29994726014546e-22,1.10045252211101e-20
"POOLPIDM_01202",52.1134903301902,3.19293937804712,0.330691370435476,9.65534532649717,4.66584597693593e-22,1.18261249953876e-20
"POOLPIDM_01023",125.529073035082,2.16535929476332,0.226728932452497,9.55043218940305,1.2915634723416e-21,3.24243934580233e-20
"POOLPIDM_01685",136.042273259862,-2.07971317804371,0.217854990742151,-9.54631872769542,1.3438682209388e-21,3.34192134942893e-20
"POOLPIDM_00471",61.6648491731542,-3.4426266190798,0.361891850103202,-9.51286031475439,1.85490735894452e-21,4.5696596244652e-20
"POOLPIDM_00431",345.561286118076,1.65180016554041,0.175146759949402,9.43094902821838,4.06395109222625e-21,9.91905099917443e-20
"POOLPIDM_01052",87.1244116709447,2.89579002421652,0.30722542193123,9.42561981366478,4.27572726094084e-21,1.03401991374679e-19
"POOLPIDM_02674",303.206950288275,-1.60187110006403,0.171708435436961,-9.32901808806078,1.06856222346591e-20,2.56066365550557e-19
"POOLPIDM_01696",78.2989382957318,-2.59945148150816,0.279227664292653,-9.30943389185008,1.28515487956543e-20,3.05195338967071e-19
"POOLPIDM_01301",114.553613152686,2.01952252479761,0.217801051235905,9.27232680162881,1.82128649056215e-20,4.28652784743021e-19
"POOLPIDM_01208",130.654767971781,1.93394917129538,0.2087912778485,9.2625955989343,1.99521848070161e-20,4.65433266825615e-19
"POOLPIDM_01746",112.079104616272,-2.13153121567164,0.231351378246396,-9.21339320227219,3.15975043095589e-20,7.30622994385942e-19
"POOLPIDM_02427",161.599014024576,-1.87643775818311,0.204003403688998,-9.19807083730687,3.64433506496044e-20,8.35344976629193e-19
"POOLPIDM_02419",75.6115062927134,-2.55954615121662,0.278436512195753,-9.19256648861175,3.83578221260958e-20,8.71648440727488e-19
"POOLPIDM_01692",77.8835947753948,-2.55753046014832,0.280764720214643,-9.1091589363261,8.30230748176685e-20,1.87050277965277e-18
"POOLPIDM_02420",136.419370823125,-1.92888331614121,0.212698105848199,-9.06864359910116,1.20507770959833e-19,2.69202105296711e-18
"POOLPIDM_01819",38.5009065319637,4.50088306704232,0.49831247250968,9.03225047604019,1.68176957286548e-19,3.72533159165833e-18
"POOLPIDM_03040",152.054390057553,1.79781088261749,0.199345642675671,9.01856122103692,1.90575688564088e-19,4.1863126254578e-18
"POOLPIDM_01762",150.444690475111,-1.90246756717063,0.212007887690541,-8.97356974730859,2.8705686658189e-19,6.25356942404844e-18
"POOLPIDM_01357",233.911110359007,1.48258731872781,0.165250137602011,8.97177660631353,2.91769693072831e-19,6.30413861426215e-18
"POOLPIDM_02416",93.9014367798277,-2.22507316278526,0.248424019473739,-8.95675533911271,3.34372540414887e-19,7.16590257344424e-18
"POOLPIDM_00035",196.80108358895,1.97320299428889,0.220526016622808,8.94771068061274,3.62930808656429e-19,7.71520654530926e-18
"POOLPIDM_01695",99.3327092988686,-2.36862560293599,0.266291082269075,-8.89487392049653,5.84856601991427e-19,1.23334560227952e-17
"POOLPIDM_02429",974.240414976399,-1.41390680640055,0.159049356210309,-8.88973611770524,6.12542063761089e-19,1.2814768889478e-17
"POOLPIDM_00619",697.596877445579,-1.38235231713093,0.15602113501752,-8.86003243711632,7.99911613394904e-19,1.66028898654249e-17
"POOLPIDM_00040",47.9997759082342,3.3538757685635,0.379574946988986,8.83587232289285,9.93201623377484e-19,2.04537459314301e-17
"POOLPIDM_01223",49.4954003549031,-4.48821340918307,0.508154232571361,-8.83238418869764,1.02467793770725e-18,2.09383801844676e-17
"POOLPIDM_01460",108.22675316669,10.501493090538,1.19328756985292,8.80047136653938,1.36242676678072e-18,2.76258227479536e-17
"POOLPIDM_00440",36.5820167006459,4.00533963298267,0.45780850979692,8.74894098137103,2.15364255093512e-18,4.30075891232196e-17
"POOLPIDM_01478",98.3768838352596,2.01781366637441,0.230621333617665,8.74946664613273,2.14363473982402e-18,4.30075891232196e-17
"POOLPIDM_01329",120.937025858658,-1.87323668461597,0.214397128672161,-8.73722841447363,2.38899139286947e-18,4.73487316661949e-17
"POOLPIDM_01022",75.5755428935598,2.23491436746557,0.255836209900653,8.73572340808769,2.42101709901673e-18,4.76253811418515e-17
"POOLPIDM_01531",71.49281624921,-2.50865828014827,0.287513497049087,-8.72535830803091,2.65339143521252e-18,5.18099246164459e-17
"POOLPIDM_00133",120.691191730647,-1.91181885081574,0.219491169266795,-8.71023129177418,3.03255379682738e-18,5.8778028003213e-17
"POOLPIDM_00234",161.785381083442,1.64762342463622,0.189416315556594,8.69842399687023,3.36525082922494e-18,6.47503736192477e-17
"POOLPIDM_00748",53.6134611850205,2.7638314833786,0.318845995125093,8.66823333407171,4.38876630110098e-18,8.38317968818998e-17
"POOLPIDM_00621",488.833590237631,-1.31819473933844,0.152252553249686,-8.65794833126164,4.8033115288328e-18,9.10901380575773e-17
"POOLPIDM_01222",45.2509578410586,-4.22856323658245,0.488650472169525,-8.6535539765435,4.99200172141151e-18,9.39922609831481e-17
"POOLPIDM_03076",117.198006689783,1.84842952154483,0.215135374307128,8.59193671658111,8.55154874414505e-18,1.59871507018201e-16
"POOLPIDM_00985",102.445039641189,-1.96859813260202,0.230875575356351,-8.52666259548474,1.50630398699339e-17,2.79620937303844e-16
"POOLPIDM_00461",41.0962493969656,3.19490276451048,0.375044007499228,8.51874100272635,1.61297098764195e-17,2.97328078561132e-16
"POOLPIDM_03026",275.71106292216,1.38925746327023,0.164458494603275,8.44746552387911,2.97694733542501e-17,5.44946748345856e-16
"POOLPIDM_00730",63.4378116019305,2.36142831462443,0.280584817505353,8.4160944117348,3.89243648913367e-17,7.07618109334922e-16
"POOLPIDM_02916",170.351987852907,-1.63411726473809,0.196493155395585,-8.31640807766685,9.06692543011342e-17,1.63701475573829e-15
"POOLPIDM_00432",61.048256583772,2.30009426014452,0.277154341149484,8.29896530072376,1.05022035260807e-16,1.88325227855433e-15
"POOLPIDM_01284",40.0047841457588,3.32436509746545,0.400925283276087,8.29173224073327,1.11610955121183e-16,1.98788160607728e-15
"POOLPIDM_00038",33.2264361242755,4.27756431128267,0.519427836944647,8.23514645738654,1.79338103220236e-16,3.17271973213787e-15
"POOLPIDM_00682",90.7555603389533,1.86306863178829,0.227788682300851,8.17893414619981,2.86365548790557e-16,5.03239724407939e-15
"POOLPIDM_02402",77.7241926330889,-2.2659991915565,0.27800923664556,-8.15080541530883,3.61508407612974e-16,6.31083551303178e-15
"POOLPIDM_00230",83.7203033942258,-2.16900614013458,0.266302965295763,-8.14488166786137,3.79653002581624e-16,6.58398233424449e-15
"POOLPIDM_02408",69.8823098144716,-2.28762013597414,0.281174138862647,-8.1359549823024,4.08703675476004e-16,7.04145678793952e-15
"POOLPIDM_02156",541.027510747731,1.46267436983231,0.181169916630561,8.0734947447979,6.83141184334055e-16,1.16932478045751e-14
"POOLPIDM_02400",91.6582778635925,-1.98160565659189,0.245548284331182,-8.07012625638713,7.02255108722936e-16,1.19428675264107e-14
"POOLPIDM_01532",116.682705993577,-1.78750494574152,0.222114685112081,-8.04766665850809,8.43874151280906e-16,1.42593093767722e-14
"POOLPIDM_00523",135.022095684841,1.70168480054363,0.211754172541691,8.03613350385623,9.27177216338203e-16,1.55671282946975e-14
"POOLPIDM_00978",43.8158444398076,2.66711792454293,0.332354227960437,8.02492551670027,1.0158756193549e-15,1.69484059026551e-14
"POOLPIDM_02624",137.249807495806,5.26888150204286,0.656670824338917,8.02362661284234,1.02668059827618e-15,1.70209437550692e-14
"POOLPIDM_02460",103.912185123571,-2.00490905577228,0.250245492363059,-8.01176891076038,1.13070179392301e-15,1.86283120548817e-14
"POOLPIDM_01207",62.6786924976734,2.4368407478476,0.304419565887031,8.00487557607218,1.19587525959343e-15,1.95796719521011e-14
"POOLPIDM_01497",124.051026212695,1.68198928170959,0.210434280823652,7.99294333188576,1.3175469988297e-15,2.14386042525622e-14
"POOLPIDM_01404",35.1407933808891,3.27861089309095,0.410769081449771,7.98163990707235,1.44401778965452e-15,2.33523367701186e-14
"POOLPIDM_01203",34.8884184781762,3.09974296911656,0.388445462068723,7.97986660111414,1.46491524886434e-15,2.3545832902478e-14
"POOLPIDM_02680",81.490337235988,1.94386828987613,0.244403454534346,7.95352215286693,1.81282346194714e-15,2.89612281557132e-14
"POOLPIDM_00499",334.672236070826,-1.37976491163893,0.173768114603532,-7.94026519069387,2.01749439349423e-15,3.20368386822337e-14
"POOLPIDM_01387",45.8617149254834,-2.89669200393831,0.365026087388483,-7.93557530274671,2.09521820310702e-15,3.30718274454497e-14
"POOLPIDM_01466",29.4355831371087,4.9060869944291,0.61908081420994,7.92479250175143,2.28527611833242e-15,3.58570705233587e-14
"POOLPIDM_01267",162.118323711778,1.52265005651442,0.192252561375445,7.92005082075798,2.37413523236474e-15,3.70308903699022e-14
"POOLPIDM_01263",345.880162267699,1.27540245116082,0.161166924158134,7.91354961834119,2.50152073513949e-15,3.87882862225159e-14
"POOLPIDM_00059",245.667571773036,1.47080765673562,0.186292548254061,7.8951502382681,2.89965733283989e-15,4.46988112828418e-14
"POOLPIDM_01764",56.722516302667,-2.527471494571,0.320415669690722,-7.88810203012425,3.06816879568119e-15,4.70214706128815e-14
"POOLPIDM_01259",59.9474307416619,-2.33154709384582,0.29630871791331,-7.86864156500434,3.58512717355479e-15,5.46265620201759e-14
"POOLPIDM_00545",90.094901907456,1.80212227781545,0.229436067036321,7.85457274043213,4.01137216096585e-15,6.07699828523332e-14
"POOLPIDM_00098",51.5915006102352,-2.73053281810297,0.349325975090024,-7.8165753846369,5.42798163847763e-15,8.17609119944403e-14
"POOLPIDM_02411",96.972266524471,-1.87513343034888,0.241217339447583,-7.77362620217586,7.62705914979584e-15,1.14232544993533e-13
"POOLPIDM_01536",324.942837013599,1.33230817909342,0.171983248511686,7.74673225807159,9.42874727043498e-15,1.40419083643314e-13
"POOLPIDM_01372",57.8462639192923,-2.51761205773101,0.325747216627443,-7.72872930058034,1.08625381571265e-14,1.60863205517896e-13
"POOLPIDM_01073",36.0040309017601,-4.47607161352913,0.580802368863127,-7.70670343905566,1.29109352067082e-14,1.90129749747949e-13
"POOLPIDM_02522",95.7304277946135,-1.87303279506645,0.243450045868991,-7.69370483534183,1.42934583391787e-14,2.09319756567083e-13
"POOLPIDM_01588",74.8272094104182,2.11513504181208,0.275072126199725,7.68938340294182,1.47845799367026e-14,2.15315760846122e-13
"POOLPIDM_01704",35.9725122116491,-3.86630926899922,0.502892800291848,-7.68813804205479,1.49291686758756e-14,2.16226860602243e-13
"POOLPIDM_01211",40.0676879959664,-3.04729593891983,0.397494080618907,-7.66626746787053,1.77073742023091e-14,2.55063597799381e-13
"POOLPIDM_00496",37.2489850129955,2.84074355145883,0.370980180398469,7.6573997791677,1.89735304971925e-14,2.71816447774996e-13
"POOLPIDM_01945",58.2265218174392,2.31622171740336,0.304787413701734,7.59946642570359,2.97354213728666e-14,4.23689571561494e-13
"POOLPIDM_02020",156.670888557181,-1.47170821802188,0.193861607376278,-7.5915403670689,3.16124652335908e-14,4.48013216966373e-13
"POOLPIDM_02625",30.1036883937275,3.26736280341299,0.43141250833337,7.57363947567363,3.62910679738167e-14,5.11568209513267e-13
"POOLPIDM_02354",77.8527080254056,-1.96646090951966,0.261500931596905,-7.51990020651588,5.48180677736639e-14,7.68619290698819e-13
"POOLPIDM_01694",58.321894103835,-2.20926363822981,0.294528907085402,-7.50100783007086,6.33290070338512e-14,8.83255357361015e-13
"POOLPIDM_02741",110.041470815497,-1.61705592012556,0.217319699962907,-7.44090812016379,9.99954806783408e-14,1.38730572141109e-12
"POOLPIDM_01190",31.5624720985977,3.20867099286546,0.432110179645093,7.42558528822636,1.12282288718385e-13,1.54961315739091e-12
"POOLPIDM_02310",71.5264231977276,1.83063885340284,0.247551673268328,7.39497669005273,1.41433082242736e-13,1.94175835829089e-12
"POOLPIDM_01097",848.629690378745,-1.35594443958459,0.183853916940861,-7.37511858406995,1.6419883363767e-13,2.24263277445025e-12
"POOLPIDM_01401",27.2903473914338,3.72087780633476,0.505622175409179,7.35900834120577,1.85281454393669e-13,2.51753563805006e-12
"POOLPIDM_02431",87.6303460980963,-1.76163563606202,0.239619758756977,-7.35179621747582,1.95560803720622e-13,2.6435809159362e-12
"POOLPIDM_02366",24.4198960733689,3.94286318727101,0.536866402385435,7.34421667988882,2.06967600874905e-13,2.783503040338e-12
"POOLPIDM_02426",105.144640354337,-1.80476984634302,0.24764845570164,-7.28762810666322,3.15459301143963e-13,4.22106963358115e-12
"POOLPIDM_00546",67.6668360913648,1.86961327850124,0.257197263338476,7.26918029466278,3.6167541732306e-13,4.81503232355346e-12
"POOLPIDM_00286",52.4513396712876,2.12960218233101,0.294541860073507,7.23021909958582,4.82215422572647e-13,6.38753695427889e-12
"POOLPIDM_02497",290.099985674674,1.1206479896541,0.155282331914077,7.21684158036854,5.32089017134515e-13,7.01293324583291e-12
"POOLPIDM_02406",295.120159168957,-3.04472944371115,0.425113633691902,-7.16215430982342,7.94189494767236e-13,1.04153408368479e-11
"POOLPIDM_02655",312.287034466764,1.4829480354907,0.208072047367111,7.12708917058073,1.02513684590143e-12,1.33775283455256e-11
"POOLPIDM_01758",56.4546162189836,-2.18549178097105,0.307782058080557,-7.10077707128409,1.24057351821528e-12,1.61091221380073e-11
"POOLPIDM_01988",152.187519977189,-1.5298813473969,0.215901758867865,-7.08600687377082,1.38036957607864e-12,1.78365402085456e-11
"POOLPIDM_02415",248.624703019276,-2.91100622997356,0.412718987240303,-7.05324038866825,1.74798481531569e-12,2.24765266984008e-11
"POOLPIDM_01313",66.6133857831442,1.98829499194581,0.282517140418634,7.03778534994214,1.95319260513879e-12,2.49932801317759e-11
"POOLPIDM_00884",50.3079015941069,2.07698046953593,0.296118634135372,7.01401475662092,2.31574955648221e-12,2.94894484583918e-11
"POOLPIDM_02471",123.778413492932,1.44580897669754,0.206954490328627,6.98612035139565,2.82591685245649e-12,3.58130616494005e-11
"POOLPIDM_00591",164.5871304806,1.28854919771651,0.184827850980358,6.97161813483104,3.13316057342871e-12,3.95168003423832e-11
"POOLPIDM_01420",28.6853786133978,2.89973581991753,0.418468758050437,6.92939619537386,4.22640613633146e-12,5.3051459882713e-11
