"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_00110",4.33333342761377,4.02184006752834,6.19511963708387,6.39838546035741,3.90343762483668,3.23534566130937
"POOLPIDM_00111",8.66666685522754,3.21747205402267,3.87194977317742,11.1971745556255,14.6378910931375,8.62758843015831
"POOLPIDM_00112",4.33333342761377,1.60873602701134,2.32316986390645,7.99798182544676,8.78273465588252,6.47069132261873
"POOLPIDM_00113",22.5333338235916,28.9572484862041,20.1341388205226,31.991927301787,19.5171881241834,21.5689710753958
"POOLPIDM_00114",241.800005260848,224.418675768081,188.951148931058,502.273258638057,323.985322861444,360.201816959109
"POOLPIDM_00115",34.6666674209102,41.0227686887891,24.7804785483355,70.3822400639315,59.5274237787593,61.471567564878
"POOLPIDM_00116",9.5333335407503,12.8698882160907,9.29267945562581,17.5955600159829,28.2999227800659,26.9612138442447
"POOLPIDM_00117",4.33333342761377,9.65241616206802,9.29267945562581,11.1971745556255,17.565469311765,10.7844855376979
"POOLPIDM_00118",130.866669513936,106.980945796254,111.51215346751,129.567305572238,124.910003994774,122.943135129756
"POOLPIDM_00119",11.2666669117958,11.2611521890794,6.96950959171936,20.7947527461616,13.6620316869284,20.490522521626
"POOLPIDM_00120",5.20000011313653,8.04368013505668,5.42072968244839,20.7947527461616,24.3964851552292,22.6474196291656
"POOLPIDM_00121",24.2666671946371,12.8698882160907,15.4877990927097,11.1971745556255,26.3482039676476,19.4120739678562
"POOLPIDM_00122",18.2000003959778,13.6742562295964,14.7134091380742,31.991927301787,24.3964851552292,31.2750080593239
"POOLPIDM_00123",33.8000007353874,24.1310404051701,22.457308684429,54.386276413038,37.0826574359484,50.6870820271801
"POOLPIDM_00124",99.6666688351168,105.372209769243,82.0853351913613,142.364076492952,82.9480495277793,99.2172669468205
"POOLPIDM_00125",17.3333337104551,17.6960962971247,17.8109689566161,15.9959636508935,18.5413287179742,16.1767283065468
"POOLPIDM_00126",46.8000010182287,42.6315047158004,43.3658374595871,51.1870836828593,46.8412514980401,58.2362219035686
"POOLPIDM_00127",60.6666679865928,52.2839208778685,40.2682776410452,25.5935418414296,17.565469311765,17.2551768603166
"POOLPIDM_00128",64.1333347286838,46.6533447833288,53.4329068698484,36.7907163970551,41.9619544669943,34.5103537206332
"POOLPIDM_00129",15.6000003394096,17.6960962971247,17.0365790019806,4.79878909526806,8.78273465588252,3.23534566130937
"POOLPIDM_00130",53.7333345024108,63.5450730669478,65.8231461440161,20.7947527461616,22.4447663428109,23.7258681829354
"POOLPIDM_00131",83.2000018101844,64.3494410804535,86.7316749191742,35.1911200319658,44.8895326856218,49.6086334734103
"POOLPIDM_00132",58.0666679300246,63.5450730669478,56.5304666883903,25.5935418414296,38.0585168421576,29.1181109517843
"POOLPIDM_00133",203.666671097847,197.874531322394,171.140179974442,46.3882945875912,46.8412514980401,58.2362219035686
"POOLPIDM_00134",25.1333338801599,28.9572484862041,20.1341388205226,1.59959636508935,8.78273465588252,4.31379421507915
"POOLPIDM_00135",7.80000016970479,6.43494410804535,8.51828950099032,3.1991927301787,7.80687524967335,5.39224276884894
"POOLPIDM_00136",13.8666669683641,11.2611521890794,13.9390191834387,6.39838546035741,5.85515643725501,4.31379421507915
"POOLPIDM_00137",9.5333335407503,9.65241616206802,2.32316986390645,6.39838546035741,11.71031287451,5.39224276884894
"POOLPIDM_00138",53.7333345024108,51.4795528643628,51.8841269605774,51.1870836828593,62.4550019973868,66.8638103337269
"POOLPIDM_00139",7.80000016970479,17.6960962971247,9.29267945562581,22.3943491112509,14.6378910931375,26.9612138442447
"POOLPIDM_00140",26.8666672512054,37.8052966347664,35.6219379132323,41.5895054923232,43.9136732794126,49.6086334734103
"POOLPIDM_00141",11.2666669117958,9.65241616206802,14.7134091380742,3.1991927301787,4.87929703104584,4.31379421507915
"POOLPIDM_00142",88.400001923321,104.567841755737,101.445084057248,27.193138206519,23.4206257490201,29.1181109517843
"POOLPIDM_00143",12.1333335973186,7.23931212155102,5.42072968244839,11.1971745556255,15.6137504993467,8.62758843015831
"POOLPIDM_00144",22.5333338235916,21.717936364653,25.554868502971,51.1870836828593,37.0826574359484,42.0594935970218
"POOLPIDM_00145",45.933334332706,41.8271367022948,28.6524283215129,36.7907163970551,31.2275009986934,26.9612138442447
"POOLPIDM_00146",39.8666675340467,44.2402407428118,43.3658374595871,46.3882945875912,37.0826574359484,31.2750080593239
"POOLPIDM_00147",19.9333337670234,21.717936364653,13.1646292288032,30.3923309366977,46.8412514980401,40.981045043252
"POOLPIDM_00148",48.5333343892743,28.9572484862041,34.0731580039613,12.7967709207148,11.71031287451,17.2551768603166
"POOLPIDM_00149",0,0,0.774389954635484,0,1.95171881241834,1.07844855376979
"POOLPIDM_00150",6.06666679865928,4.02184006752834,6.96950959171936,6.39838546035741,5.85515643725501,7.54913987638852
"POOLPIDM_00151",8.66666685522754,6.43494410804535,3.09755981854194,7.99798182544676,13.6620316869284,11.8629340914677
"POOLPIDM_00152",29.4666673077737,27.3485124591927,21.6829187297936,76.7806255242889,63.430861403596,62.5500161186477
"POOLPIDM_00153",17.3333337104551,11.2611521890794,18.5853589112516,15.9959636508935,21.4689069366017,18.3336254140864
"POOLPIDM_00154",90.1333352943665,102.15473771522,111.51215346751,79.9798182544676,88.8032059650344,110.001752484518
"POOLPIDM_00155",38.1333341630012,32.1747205402267,34.8475479585968,11.1971745556255,33.1792198111117,32.3534566130937
"POOLPIDM_00156",26.8666672512054,42.6315047158004,21.6829187297936,20.7947527461616,10.7344534683009,8.62758843015831
"POOLPIDM_00157",20.8000004525461,17.6960962971247,15.4877990927097,7.99798182544676,20.4930475303925,10.7844855376979
"POOLPIDM_00158",9.5333335407503,12.8698882160907,6.96950959171936,9.59757819053611,3.90343762483668,5.39224276884894
"POOLPIDM_00159",42.466667590615,41.0227686887891,37.9451077771387,12.7967709207148,21.4689069366017,18.3336254140864
"POOLPIDM_00160",4.33333342761377,4.82620808103401,6.19511963708387,0,0,0
"POOLPIDM_00161",13.0000002828413,9.65241616206802,5.42072968244839,11.1971745556255,0,6.47069132261873
"POOLPIDM_00162",8.66666685522754,7.23931212155102,8.51828950099032,4.79878909526806,8.78273465588252,5.39224276884894
"POOLPIDM_00163",14.7333336538868,10.4567841755737,24.7804785483355,12.7967709207148,14.6378910931375,19.4120739678562
"POOLPIDM_00164",57.2000012445018,32.1747205402267,27.1036484122419,41.5895054923232,40.9860950607851,48.5301849196405
"POOLPIDM_00165",65.8666680997293,55.5013929318911,61.9511963708387,22.3943491112509,40.0102356545759,34.5103537206332
"POOLPIDM_00166",1.73333337104551,0.804368013505669,0,25.5935418414296,33.1792198111117,30.1965595055541
"POOLPIDM_00167",0,0,0.774389954635484,9.59757819053611,3.90343762483668,5.39224276884894
"POOLPIDM_00168",5.20000011313653,0.804368013505669,3.09755981854194,27.193138206519,11.71031287451,25.8827652904749
"POOLPIDM_00169",2.60000005656826,3.21747205402267,0,0,1.95171881241834,3.23534566130937
"POOLPIDM_00170",5.20000011313653,8.84804814856235,7.74389954635484,6.39838546035741,2.92757821862751,5.39224276884894
"POOLPIDM_00171",4.33333342761377,5.63057609453968,12.3902392741677,1.59959636508935,3.90343762483668,1.07844855376979
"POOLPIDM_00172",12.1333335973186,12.065520202585,13.9390191834387,7.99798182544676,7.80687524967335,5.39224276884894
"POOLPIDM_00173",2.60000005656826,3.21747205402267,4.6463397278129,7.99798182544676,1.95171881241834,2.15689710753958
"POOLPIDM_00174",1.73333337104551,1.60873602701134,0,0,1.95171881241834,1.07844855376979
"POOLPIDM_00175",29.4666673077737,24.1310404051701,27.8780383668774,15.9959636508935,8.78273465588252,21.5689710753958
"POOLPIDM_00176",0.866666685522754,0,3.09755981854194,0,0,0
"POOLPIDM_00177",17.3333337104551,11.2611521890794,17.8109689566161,28.7927345716083,15.6137504993467,16.1767283065468
"POOLPIDM_00178",192.400004186051,164.895442768662,139.390191834387,118.370131016612,111.247972307845,113.237098145828
"POOLPIDM_00179",1.73333337104551,0.804368013505669,3.09755981854194,0,0.975859406209169,0
"POOLPIDM_00180",136.933336312595,164.091074755156,147.134091380742,140.764480127863,143.451332712748,201.66987955495
"POOLPIDM_00181",290.333339650123,314.507893280716,284.201113351223,303.923309366977,381.561027827785,440.007009938074
"POOLPIDM_00182",16.4666670249323,16.891728283619,11.6158493195323,6.39838546035741,11.71031287451,9.7060369839281
"POOLPIDM_00183",58.0666679300246,67.5669131344762,73.567045690371,12.7967709207148,19.5171881241834,20.490522521626
"POOLPIDM_00184",510.466677772902,546.165881170349,570.725396566352,151.961654683488,162.968520836931,161.767283065468
"POOLPIDM_00185",66.7333347852521,57.1101289589025,54.9816867791194,63.9838546035741,52.6964079352951,62.5500161186477
"POOLPIDM_00186",26.8666672512054,30.5659845132154,24.0060885937,33.5915236668764,23.4206257490201,34.5103537206332
"POOLPIDM_00187",32.0666673643419,43.4358727293061,54.9816867791194,15.9959636508935,12.6861722807192,24.8043167367051
"POOLPIDM_00188",0,0,0,0,0,0
"POOLPIDM_00189",3.46666674209102,3.21747205402267,0.774389954635484,4.79878909526806,2.92757821862751,1.07844855376979
"POOLPIDM_00190",0,0,3.09755981854194,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_00191",5.20000011313653,4.02184006752834,2.32316986390645,11.1971745556255,5.85515643725501,5.39224276884894
"POOLPIDM_00192",19.9333337670234,22.5223043781587,12.3902392741677,57.5854691432167,58.5515643725501,65.7853617799571
"POOLPIDM_00193",49.400001074797,51.4795528643628,46.463397278129,87.9778000799144,80.996330715361,59.3146704573384
"POOLPIDM_00194",3.46666674209102,2.41310404051701,0.774389954635484,1.59959636508935,0,1.07844855376979
"POOLPIDM_00195",37.2666674774784,38.6096646482721,20.1341388205226,11.1971745556255,19.5171881241834,14.0198311990073
"POOLPIDM_00196",64.1333347286838,62.7407050534421,77.4389954635484,67.1830473337528,98.5618000271261,76.569847317655
"POOLPIDM_00197",22.5333338235916,29.7616164997097,30.9755981854194,36.7907163970551,35.1309386235301,46.3732878121009
"POOLPIDM_00198",25.1333338801599,32.9790885537324,17.8109689566161,43.1891018574125,46.8412514980401,37.7456993819426
"POOLPIDM_00199",46.8000010182287,46.6533447833288,70.469485871829,30.3923309366977,41.9619544669943,38.8241479357124
"POOLPIDM_00200",20.8000004525461,28.1528804726984,25.554868502971,6.39838546035741,11.71031287451,20.490522521626
"POOLPIDM_00201",28.6000006222509,30.5659845132154,35.6219379132323,41.5895054923232,25.3723445614384,48.5301849196405
"POOLPIDM_00202",27.7333339367281,36.1965606077551,27.8780383668774,22.3943491112509,23.4206257490201,29.1181109517843
"POOLPIDM_00203",4.33333342761377,8.04368013505668,7.74389954635484,11.1971745556255,8.78273465588252,9.7060369839281
"POOLPIDM_00204",31.2000006788192,23.3266723916644,50.3353470513065,12.7967709207148,22.4447663428109,20.490522521626
"POOLPIDM_00205",96.2000020930257,151.221186539066,130.871902333397,111.971745556255,162.968520836931,162.845731619238
"POOLPIDM_00206",3.46666674209102,4.02184006752834,6.19511963708387,6.39838546035741,1.95171881241834,9.7060369839281
"POOLPIDM_00207",13.8666669683641,11.2611521890794,13.9390191834387,17.5955600159829,4.87929703104584,6.47069132261873
"POOLPIDM_00208",6.06666679865928,9.65241616206802,8.51828950099032,12.7967709207148,17.565469311765,9.7060369839281
"POOLPIDM_00209",15.6000003394096,12.065520202585,22.457308684429,11.1971745556255,13.6620316869284,14.0198311990073
"POOLPIDM_00210",57.2000012445018,57.9144969724081,75.115825599642,70.3822400639315,57.575704966341,63.6284646724175
"POOLPIDM_00211",6.06666679865928,6.43494410804535,5.42072968244839,6.39838546035741,10.7344534683009,10.7844855376979
"POOLPIDM_00212",35.5333341064329,32.1747205402267,37.1707178225032,78.3802218893783,73.1894554656877,64.7069132261873
"POOLPIDM_00213",0,0,3.87194977317742,0,0,0
"POOLPIDM_00214",29.4666673077737,28.9572484862041,24.0060885937,15.9959636508935,13.6620316869284,8.62758843015831
"POOLPIDM_00215",34.6666674209102,34.5878245807437,38.7194977317742,19.1951563810722,26.3482039676476,19.4120739678562
"POOLPIDM_00216",3.46666674209102,1.60873602701134,2.32316986390645,3.1991927301787,2.92757821862751,2.15689710753958
"POOLPIDM_00217",99.6666688351168,84.4586414180952,89.0548447830807,57.5854691432167,42.9378138732034,40.981045043252
"POOLPIDM_00218",14.7333336538868,21.717936364653,23.2316986390645,35.1911200319658,47.8171109042493,46.3732878121009
"POOLPIDM_00219",23.4000005091144,22.5223043781587,25.554868502971,39.9899091272338,42.9378138732034,45.2948392583311
"POOLPIDM_00220",10.4000002262731,22.5223043781587,12.3902392741677,22.3943491112509,21.4689069366017,19.4120739678562
"POOLPIDM_00221",51.1333344458425,58.7188649859138,55.7560767337548,52.7866800479486,88.8032059650344,53.9224276884894
"POOLPIDM_00222",69.3333348418204,71.5887532020045,76.6646055089129,121.569323746791,84.8997683401977,90.5896785166622
"POOLPIDM_00223",0,1.60873602701134,1.54877990927097,0,1.95171881241834,1.07844855376979
"POOLPIDM_00224",13.0000002828413,19.304832324136,14.7134091380742,1.59959636508935,9.75859406209169,9.7060369839281
"POOLPIDM_00226",1.73333337104551,4.82620808103401,4.6463397278129,7.99798182544676,2.92757821862751,3.23534566130937
"POOLPIDM_00227",58.9333346155473,68.3712811479818,50.3353470513065,108.772552826076,69.286017840851,58.2362219035686
"POOLPIDM_00228",42.466667590615,39.4140326617778,32.5243780946903,11.1971745556255,4.87929703104584,4.31379421507915
"POOLPIDM_00229",401.266675397035,390.118486550249,356.993769086958,95.9757819053611,86.851487152616,81.9620900865039
"POOLPIDM_00230",142.133336425732,143.177506404009,128.54873246949,15.9959636508935,39.0343762483668,33.4319051668634
"POOLPIDM_00231",63.2666680431611,61.9363370399365,68.1463160079226,30.3923309366977,18.5413287179742,29.1181109517843
"POOLPIDM_00232",39.000000848524,41.0227686887891,54.2072968244839,46.3882945875912,107.344534683009,77.6482958714248
"POOLPIDM_00233",30.3333339932964,39.4140326617778,39.4938876864097,59.185065508306,90.7549247774527,84.1189871940435
"POOLPIDM_00234",85.8000018667527,65.9581771074648,82.8597251459968,259.134611144475,233.230398083991,243.729373151972
"POOLPIDM_00235",23.4000005091144,26.5441444456871,37.1707178225032,51.1870836828593,60.5032831849685,78.7267444251946
"POOLPIDM_00236",48.5333343892743,34.5878245807437,54.2072968244839,63.9838546035741,75.141174278106,94.9034727317414
"POOLPIDM_00237",2.60000005656826,1.60873602701134,2.32316986390645,15.9959636508935,5.85515643725501,3.23534566130937
"POOLPIDM_00238",0,0.804368013505669,3.09755981854194,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_00239",60.6666679865928,64.3494410804535,56.5304666883903,55.9858727781273,98.5618000271261,95.9819212855112
"POOLPIDM_00240",81.4666684391389,137.546930309469,122.353612832406,206.347931096526,207.858053522553,187.650048355943
"POOLPIDM_00241",6.93333348418204,5.63057609453968,6.19511963708387,9.59757819053611,12.6861722807192,9.7060369839281
"POOLPIDM_00242",13.8666669683641,27.3485124591927,18.5853589112516,23.9939454763403,32.2033604049026,43.1379421507915
"POOLPIDM_00243",11.2666669117958,8.84804814856235,16.2621890473452,33.5915236668764,29.2757821862751,34.5103537206332
"POOLPIDM_00244",0.866666685522754,2.41310404051701,0,0,1.95171881241834,0
"POOLPIDM_00245",39.8666675340467,46.6533447833288,44.9146173688581,41.5895054923232,53.6722673415043,52.8439791347196
